2,"दिल हूम हूम करे.. घबराए
घन धम धम करे.. डर जाए
इक बूँद कभी पानी की
मोरी अंखियों से बरसाए
दिल हूम हूम करे.. घबराए

तेरी झोरी डारूं.. सब सूखे पात जो आए
तेरा छूंआ लागे.. मेरी सुखी डार हरियाए
दिल हूम हूम करे.. घबराए

जिस तन को छुआ तुने.. उस तन को छुपाऊँ
जिस मन को लगे नैना.. वो किसको दिखाऊँ
ओ मोरे चन्द्रमा.. तेरी चांदनी अंग जलाए
ऊंची तोर अटारी.. मैंने पंख लिए कटवाए

दिल हूम हूम करे.. घबराए
घन धम धम करे.. डर जाए
इक बूँद कभी पानी की
मोरी अंखियों से बरसाए
दिल हूम हूम करे.. घबराए..
",A
2,"मेरे दिल के ये टुकड़े हैं
निगाहों से चुनुं यारा 
मोहब्बत की कहानी है 
मोहब्बत से सुनो यारा 

मैं आया हूँ तेरे दर पे 
तो अब जाना नहीं होगा 
जियूँगा या मरूँगा मैं 
जो होना है यहीं होगा 
कहता हूँ मैं बेसाकता सा 
सुन ले ये मेरा ख़ुदा   

तेरा इश्क है मेरी सल्तनत 
तू ज़िद्द मेरी, तू जुनूनियत 
मैं हूँ दिल जला, मुझे तेरी लत 
तू ज़िद्द मेरी, तू जुनूनियत वो..

किताबों में पढ़ा था ये 
ख़ुदा को प्यार है प्यारा 
किया जो प्यार हमने तो 
हुआ दुश्मन जहाँ सारा 

ठुकरा दिया मैंने ये जहाँ 
ले आज तुझको चुना 

तेरा इश्क है मेरी सल्तनत 
तू ज़िद्द मेरी, तू जुनूनियत 
मैं हूँ दिल जला, मुझे तेरी लत 
तू ज़िद्द मेरी, तू जुनूनियत वो..

बड़ी ख़ुश रंग थी वो शामें 
बड़ा रोशन सवेरा था 
वो क्या खोया जिसे चाहा 
वो क्यूँ बिछड़ा जो मेरा था 
जिन आँखों में मैं रहता था 
उन आँखों में है पानी क्यूँ 
नहीं बदला कहीं कुछ भी 
मैं तेरा था, मैं तेरा हूँ 

उड़ के ज़रा तू देख ले 
इतनी सी है इल्तेजा 
तेरा इश्क है मेरी सल्तनत 
तू ज़िद्द मेरी, तू जुनूनियत 
मैं हूँ दिल जला, मुझे तेरी लत 
तू ज़िद्द मेरी, तू जुनूनियत वो..
",A
2,"ज़िन्दगी दो पल की
ज़िन्दगी दो पल की
इंतज़ार कब तक हम करेंगे भला
तुम्हें प्यार कब तक ना करेंगे भला
ज़िन्दगी दो पल की

दिल में तुम्हारे छुपा दी है मैंने तो अपनी ये जां
अब तुम्हीं इसको संभालो हमें अपना होश कहाँ
बेखुदी दो पल की, ज़िन्दगी दो पल की
इंतज़ार कब तक हम करेंगे भला
तुम्हें प्यार कब तक ना करेंगे भला

इक छोटा सा वादा
इस उम्र से ज्यादा सच्चा है सनम
हर मोड़ पर साथ इसलिए रहते हैं अब दोनों
दोस्ती दो पल की, ज़िन्दगी दो पल की
इंतज़ार कब तक हम करेंगे भला
तुम्हें प्यार कब तक ना करेंगे भला
",C
2,"ब्रेकअप सोंग, ब्रेकअप सोंग
करदे दिल की फीलिंग स्ट्रोंग
साडे चार मिनट लॉन्ग
ब्रेकअप सोंग, ब्रेकअप सोंगब्रेकअप ब्रेकअप ब ब.. ब्रेकअप सोंग
ब्रेकअप ब्रेकअप ब ब.. ब्रेकअप सोंगअंग्रेजी चिड़िया की खातिर
देशी दिल मेरा तोड़ दिया
मैंने छोड़ दिया
उसे छोड़ दिया
उसकी काली करतूतों ने
उसका भांडा फोड़ दिया
मैंने छोड़ दिया
उसे छोड़ दिया
दिल पे पत्थर रख के
मुंह पे मेकअप कर लिया
ओह दिल पे पत्थर रख के
मुंह पे मेकअप कर लिया
मेरे सैयां जी से आज
मैंने ब्रेकअप कर लिया
मेरे सैयां जी से आज
मैंने ब्रेकअप कर लिया
सुबह सवेरे उठ के मैंने
ये सब कर लिया
मेरे सैयां जी से आज
मैंने ब्रेकअप कर लिया
हमको बिन बताये तूने
ये कब कर लिया
अरे हमको बिन बताये तूने
ये कब कर लिया
ओह तेरे सैयां जी से काहे
तूने ब्रेकअप कर लिया
तेरे सैयां जी से काहे
तूने ब्रेकअप कर लिया
सुबह सवेरे उठ के मैंने
ये सब कर लिया
तेरे सैयां जी से काहे
तूने ब्रेकअप कर लिया
ब ब.. ब्रेकअप सोंग
कुछ दिन तो रोना धोना बुम्पेर किया
और फिर डिलीट उसका नंबर किया
आंसू जो सूखे सीधा पार्लर गया
पार्लर में जाके शैम्पू जमकर किया
कॉलेज की सहेलियों से कैचप कर लिया
अरे कॉलेज की सहेलियों से कैचप कर लिया
जिनको मिल ना पायी उनको व्हाटअप कर दिया
मेरे सैयां जी से आज
मैंने ब्रेकअप कर लिया
सुबह सवेरे उठ के मैंने
ये सब कर लिया
मेरे सैयां जी से आज
मैंने ब्रेकअप कर लिया
लुक बेबी मुझे लगता है की
जो भी तूने किया है वो वैरी वैरी राईट है
भूत काल को भूल जा अब तू
आने वाला फ्यूचर वैरी वैरी ब्राइट है
मैं हूँ न बेबी साथ तेरे
पार्टी शार्टी होनी पूरी नाईट है
माइंड न करना जो थोड़ा ज्यादा बोल दूं
क्यूंकि बाँदा वैरी वैरी टाइट हैउसे फोन मिला और गाली दे
फोटो जला के करदे राख
साले तेरी माँ की आँखकल्टी हुआ जो सैयां स्टुपिड तेरा
जीवित हुआ फिर से क्यूपिड तेरे
बासी रिलेशनशिप का लेबल हटा
दुनिया को तू है अवेलेबल बतातेरे सोये अरमानो को वेक-उप कर दिया
अरे मेरे सोये अरमानो को वेक-उप कर दिया
के तेरे सैयां जी से आहा
तूने ब्रेकअप कर लिया[तेरे सैयां जी से काहे तूने
ओह तेरे सैयां जी से काहे तूने
ब्रेकअप कर लिया] x 2ब ब.. ब्रेकअप सोंग..
करदे दिल की फीलिंग स्ट्रोंग..ALSO SEE:


",A
2,"आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 
आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 

अतरंगा हुआ हाल 
धोती हुई रुमाल 
अतरंगा हुआ हाल 
धोती हुयी रुमाल 
मजनूं कि बाज़ी से पहले 
लैला चल गयी चाल 
अतरंगा हुआ हाल 
धोती हुयी रुमाल 

ओ डूबी डूबी नैया मेरी 
ओ लग गयी भैया मेरी 
ओ गोरी तेरे प्यार के 
संसार में मोटो घोटालो
ओ डूबी डूबी नैया मेरी 
ओ लग गयी भैया मेरी 
ओ गोरी तेरे प्यार के 
संसार में मोटो घोटालो

हे दिल कि डोर हाथों में दे दूं 
देती है सूली चढ़ा 
पैरों पे जो मैं हूँ गिरता 
देती है जूती जमा 

यूँही बनके मैं जोगी 
खोल के मैं झोली 
दिवार तेरे यूँही खड़ा 
तेरे नैनों के किनारे 
यूँही कुटिया बनाके 
रोज़ करूं मैं बखेड़ा खड़ा 
इश्क़ का दरिया हो महबूबा 
मैं हूँ जिसमें डूबा 
पार चला था बीच नदी में 
बन गया गोताखोर 

ओ डूबी डूबी नैया मेरी 
हो लग गयी भैया मेरी 
हो गोरी तेरे प्यार के 
संसार में मोटो घोटालो 

आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै
आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 

अरे अरे 
तू मारता है क्यूँ पींगे 
क्यूँ बन पतंगा मेरा 
अब रहने दे तू यह डींगे 
पड़ेगा ये महंगा बड़ा 

दो पल ना टिकेगा 
भागता दिखेगा 
नाक गोरा तू तो कटा 

अरे रस्ते ये टेढ़े 
अरे मन ले रे छोरे 
अरे मुह के बल तू तो गिरा 
डूबी डूबी नैया तेरी 
हो लग गयी भैया तेरी 

हो गोरी तेरे प्यार के 
संसार में मोटो घोटालो

आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 
आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 
आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 
आओ मारो छोकरा 
मामा लावे ढोकला 
ढोकला तो भावे नै 
नाको चने चबावे नै 
",D
2," दो लफ्ज़ की है 
बात एक ही है 
क्यूँ दरमियान फिर रुकी रुकी 
कह भी ना पाएं 
रह भी ना पाएं 
क्यूँ बेवजह है ये बेबसी 
तुम में हम हैं हम में तुम हो 
तुम से हम हैं
हम से तुम हो 
किस्मतों से मिलते हैं दो दिल यहाँ 

हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 
हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 

ख़ुशनसीब हैं हम 
जिनको है मिली 
ये बहार ज़िन्दगी में 
हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 

प्यार ना हो तो ज़िन्दगी क्या है 
यार ना हो तो बंदगी क्या है 
प्यार ना हो तो ज़िन्दगी क्या है 
यार ना हो तो बंदगी क्या है 

तुझ से ही हर ख़ुशी है 
तेरे दम से आशिकी है जान ले 

मिल जाए हम तो 
सबकुछ सही है 
फिर इस तरह क्यूँ हैं अजनबी 
तुम में हम हैं हम में तुम हो 
तुम से हम हैं
हम से तुम हो 
किस्मतों से मिलते हैं दो दिल यहाँ 

हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 
हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 
तू मोहब्बत है इश्क़ है मेरा 
इक ईबादत है साथ ये तेरा 
तू मोहब्बत है इश्क़ है मेरा 
इक ईबादत है साथ ये तेरा 
जब दिल से दिल मिले हैं 
फिर क्यूँ ये फ़ासले हैं इस तरह 
आ बोल दे तू, या बोल दूँ मैं 
कब तक छुपायें ये बेखुदी 
तुम में हम हैं हम में तुम हो 
तुम से हम हैं
हम से तुम हो 
किस्मतों से मिलते हैं दो दिल यहाँ 

हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में 
हर किसी को नहीं मिलता 
यहाँ प्यार ज़िन्दगी में
",D
2,"पगली पगली पगली पगलीपगली मैं झल्ली 
आसमान में उड़ने चली पानी की मछली 
दुनिया की फ़िक्र ना मुझे है कोई परवाह 
अपने दिल की रानी हूँ चाहे जेब की कंगाली 
अरे हट जा राहों कट जा 
अरे तू मेरे आड़े मत आ रे..

मैं झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
हूँ पटाखा 
मैं झल्ली पटाखा हूँ पटाखा
हे..  

मुझको क्या पता ख़्वाब कैसे होते हैं 
हम तो आज को ही ख़्वाब जैसे जीते हैं 
इधर उधर घूमूं मैं मत समझो हूँ तितली 
मारूंगी पंजा खूंखार हूँ बिल्ली
सौ सौ पे भारी पडूँ एक एकेली 
अरे एक एकेली 
अरे अरे एक एकेली  

मैं झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
हूँ पटाखा 
मैं झल्ली पटाखा हूँ पटाखा 
ओये  

आवारा हवा हूँ मैं ना हाथ आउंगी 
जाउंगी जहाँ वहां सबको झुकाऊँगी 
चाहे आएं मुश्किलें मैं तो ना डारूंगी 
जो भी मेरा मन कहे बस मन की करुँगी  

चुटकी में कर दूंगी धमाका तना टाउ 
झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा
हूँ पटाखा 
मैं झल्ली पटाखा हूँ पटाखा  

पटाखा.. 
मैं झल्ली पटाखा
अरे मैं झल्ली पटाखा हूँ  
पटाखा हूँ पटाखा
मैं झल्ली पटाखा हूँ पटाखा 
समझे ना.. 
",E
2,"कहाँ ले आई ख़्वाहिशें 
है दर्द की ये जो बारिशें 
है ग़लती दिल की या फिर 
है वक़्त की ये साज़िशें कहाँ ले आई ख़्वाहिशें 
है दर्द की ये जो बारिशें हे 
वो.. ये ख़्वाहिशें..

कुछ पीछे छूटा है 
कुछ है जो टूटा है 
लगता ख़ुदा भी आज हम से रूठा है 

कुछ पीछे छूटा है 
कुछ है जो टूटा है 
लगता ख़ुदा भी आज हम से रूठा है 

कहाँ ले आई ख़्वाहिशें 
है दर्द की ये जो बारिशें 
है ग़लती दिल की या फिर 
है वक़्त की ये साज़िशें कहाँ ले आई ख़्वाहिशें 
है दर्द की ये जो बारिशें हे 
वो.. ये ख़्वाहिशें..
",D
2,"तू ले नाम रब का
नाम साईं का 
अली अली अली अली 
नाम रब का 
नाम साईं का 
अली अली अली अली 

मीठे पान कि गिल्लौरी 
लठा सूट का लाहोरी 
फट्टे मारती फिल्लौरी 
जुगनी मेल मेल के 
कूद फांद के 
चक्क चकउद्दे जावे 

मौला तेरा माली 
ओ हरियाली जुगनी वाली 
तू दे हर गाली पे ताली 
उसकी कदम कदम रखवाली 
ऐंवे लोक-लाज कि सोच सोच के 
क्यूँ है आफत डाली 

तू ले नाम रब का 
नाम साईं का 
अली अली अली अली 
नाम रब का 
नाम साईं का 
अली अली अली अली 

शर्फ़ ख़ुदा का 
ज़र्फ ख़ुदा का 
अली अली अली अली 
शर्फ़ ख़ुदा का 
ज़र्फ ख़ुदा का 
अली अली अली अली 

अली हो…अली आ… 
अली ओरे चली चली चली 
चली ओ… 
अली अली तेरी गली 
वो तो चली 
अली अली 
तेरी गली चली ओ 

ओ जुगनी हो 
पटाखा गुड्डी हो 
नशे में उड़ जाए रे हाय रे 
सज्जे खब्बे धब्बे किल्ली हो 
पटाखा गुड्डी ओ 
नशे में उड़ जाए रे हाय रे 
सज्जे खब्बे धब्बे किल्ली हो 
कांच कंवारी,शर्म उतारी 
चार पे भारी लागे 
होके तेज़ कटारी 
आगे चली चली 

कांच कंवारी,शर्म उतारी 
चार पे भारी लागे 
जाए भाड़ में दुनिया दारी 
वो तो चली चली चली 
अली ओ
अली अली अली अली…
तू ले नाम रब का 
नाम साईं का 
अली अली अली अली 
नाम रब का 
नाम साईं का 
अली अली अली अली… 
जुगनी रुख पीपल दा होई 
जिसनु पूजे ता हर कोई 
जिसदी फ़सल किसी ना बोयी 
घर भी रख सके ना बोयी 
रस्ता नाप रही मरजानी 
पत्ती बारिश का है पानी 
जब नज़दीक जहां दे आनी 
जुगनी मैली सी हो जानी 
तू ले नाम रब का 
नाम साईं का 
अली अली अली अली 
नाम रब का 
नाम साईं का 
अली अली अली अली… 

शर्फ़ ख़ुदा का 
ज़र्फ ख़ुदा का 
अली अली अली अली 
शर्फ़ ख़ुदा का 
ज़र्फ ख़ुदा का 
अली अली अली अली 
साईं रे… मेरे साइयां 
मैंने तो तेरे, तेरे उत्ते 
छड़ियाँ डोरियां 
मैंने तो तेरे, तेरे उत्ते 
छड़ियाँ डोरियां ओ… 
मैंने तो तेरे, तेरे उत्ते 
छड़ियाँ डोरियां 
ओ…
",E
2,"हारी हथेली की लकीरें क्यूँ देवा
सारी बनी हैं जंजीरें क्यूँ
हारी हथेली की लकीरें क्यूँ देवा
सारी बनी हैं जंजीरें क्यूँ 

आँखों के आगे अँधेरा सा है
रूठा है मुझसे सवेरा क्यूँ
क्या वो धनक की सतरंगी थी
मेरी नज़र का भरम 

दाता तेरा कैसा
है रहमों करम 
दाता तेरा कैसा
है रहमों करम 
दाता तेरा कैसा
है रहमों करम दाता तेरा कैसा
है रहमों करम 
दाता तेरा कैसा
है रहमों करम 

कभी जिनके करते थे नज़ारे
बनी हैं उन खवाबों की मजारें 

चुरा चुरा टूट कर क्यूँ
आशियाना हसरतों का हुआ रे
सीने में दर्द का डेरा सा है
पिघला नहीं बूथ तेरा क्यूँ 

तू ही बता इस टूटे दिल से
अब निभाऊं क्या धरम 

दाता तेरा कैसा
है रहम-ओ-करम 
दाता तेरा कैसा
है रहम-ओ-करम 
दाता तेरा कैसा
है रहम-ओ-करम 
दाता तेरा कैसा
है रहम-ओ-करम 
दाता तेरा कैसा
है रहम-ओ-करम 
हे राम
",D
2,"आओ जी आओ 
सुनो तुमको सुनाऊँ 
इक सपने कि स्टोरी 
कि मेरी पलकों कि 
टपरी के नीचे 
वो रहता था सपना टपोरी 
अम्बर में उड़ने का शौक़ उसे था 
अकाल थी थोड़ी 
अरे चुपके से टुपके से 
करना वो चाहता था 
मून कि चोरी 
ये बावला सा सपना 
बड़ा बावला सा सपना 
मेरी मानता नहीं है 
मेरा ही है वो सपना ये बावला सा सपना 
बड़ा बावला सा सपना 
रुकना कहाँ है आखिर 
नहीं जानता था सपना सपने का था बेटा सपनु 
प्यारा प्यारा, बड़ा दुलारा बोला 
पापा आना, जल्दी जल्दी 
चंदा लाना 
हड़बड़ी में, गड़बड़ी में 
सपना निकला, संभला, फिसला 
उड़ा पहुंचा पहुंचा 
चाँद के घर गया वो 
रात थी अमावसी 
छुट्टी पे था जी चंदा 
दबे पाऊँ जो गया था 
खाली हाथ लौटा बंदा 
ये बावला सा सपना 
बड़ा बावला सा सपना 
रुकना कहाँ है आखिर 
नहीं जानता था सपना 
हम्म…बादल बादल 
घूमे पागल 
सपनो को अब कैसे दिखाए 
चेहरा चेहरा चेहरा… 
या या या ये अपना चेहरा तभी सड़क पर दिखा एक 
उजला उजला, प्यारा प्यारा 
शीशा शीशा 
शीशे में उसको जाने क्या दिखा सपनो को जा दिखाया 
शीशे में उसका चेहरा 
बोला मेरे प्यारे सपनो 
तू ही है चाँद अपना मेरा बावला सा सपना 
बड़ा बावला सा सपना 
रुकना कहाँ है आखिर 
नहीं जानता था सपना ये बावला सा सपना 
बड़ा बावला सा सपना 
मेरी मानता नहीं है 
मेरा ही है वो सपना ये बावला सा सपना 
बड़ा बावला सा सपना 
रुकना कहाँ है आखिर 
नहीं जानता था सपना 
",C
2," मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है 
मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है  पर सामने जब तुम आते हो 
पर सामने जब तुम आते हो 
कुछ भी कहने से डरता है 
ओ मेरे साजान.. ओ मेरे साजान..
साजान.. साजन.. मेरे साजान.. 
मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है … कितना इसको समझाता हूँ 
कितना इसको बहलाता हूँ 
कितना इसको समझाता हूँ 
कितना इसको बहलाता हूँ 
नादान है कुछ ना समझता है 
दिन रात ये आहें भरता है  
मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है 
मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है 
पर सामने जब तुम आते हो 
पर सामने जब तुम आते हो 
कुछ भी कहने से डरता है 
ओ मेरे साजान..ओ मेरे साजान..
साजान..साजन..मेरे साजान..
मेरा दिल भी.. हर पल मुझको तड़पाता है 
मुझे सारी रात जगाता है 
हर पल मुझको तड़पाता है 
मुझे सारी रात जगाता है 
इस बात की तुमको ख़बर नहीं 
ये सिर्फ तुम्ही पे मरता है  मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है 
मेरा दिल भी कितना पागल है 
ये प्यार तो तुमसे करता है 
पर सामने जब तुम आते हो 
पर सामने जब तुम आते हो 
कुछ भी कहने से डरता है 
ओ मेरे साजान..ओ मेरे साजान..
साजान..साजन..मेरे साजान..
मेरा दिल भी..Also See: 
",A
2,"हाँ हाँ हाँ हाँ..
कर दो ज़रा.. लफ़्ज़े बयां.. 
जो सुनना चाहे मेरा मन 
हाँ हाँ हाँ..हाँ हाँ हाँ..हाँ हाँ हाँ..
कर दो ज़रा.. लफ़्ज़े बयां.. 
जो सुनना चाहे मेरा मन

हो मैं जिस्म हूँ, तू है मेरी रूह 
मैं जिस्म हूँ, तू है मेरी रूह 
तुझे होर की खुशामत मैं दूँ 
हो हो हो हो 
कर दो ज़रा लफ़्ज़े बयां 
जो सुनना चाहे मेरा मन 
हाँ हाँ हाँ हाँ..

लिख दो ज़रा हर्फ़ नया 
पन्नों पे दिल के सनम 
हाँ हाँ हाँ..हाँ हाँ हाँ..हाँ हाँ हाँ..
मैं खुश्क ज़मीन, बादल है तू 
मैं खुश्क ज़मीन, बादल है तू 
मुझपे बरस जा, इजाज़त मैं दूँ 
हाँ.. कर दो ज़रा लफ़्ज़े बयां 
जो सुनना चाहे मेरा मन 
हाँ हाँ हाँ..हाँ हाँ हाँ..हाँ हाँ हाँ..
कह दो ज़रा.. ये जिश्म-ओ-जान 
कर दोगे मुझपे नज़र 
हम्म आ हा हाँ हाँ..ओ हो हो हो.. 
मेरे इश्क़ की इंतेहा है तू 
मेरे इश्क़ की इंतेहा है तू 
बाक़ी मैं तब तक जब तक है तू 
हा हा हा कर दो ज़रा हे.. मेरा मन 
हा हा हा..हा हा हा..हा हा हा..
",C
2," दिल की ये आरजू थी

कोई दिलरुबा मिले
दिल की ये आरजू थी कोई दिलरुबा मिले

लो बन गया नसीब के तुम हम से आ मिले
दिल की ये आरजू थी कोई दिलरुबा मिले

देखे हमें नसीब से अब अपने क्या मिले
देखे हमें नसीब से अब अपने क्या मिले
अब तक तो जो भी दोस्त मिले बेवफा मिले
अब तक तो जो भी दोस्त मिले बेवफा मिले

आखों को एक इशारे की ज़हमत तो दीजिये
कदमों में दिल बिछा दू, इजाज़त तो दीजिये
गम को गले लगा लू जो गम आप का मिले
गम को गले लगा लू जो गम आप का मिले
दिल की ये आरजू थी कोई दिलरुबा मिले
दिल की ये आरजू थी कोई दिलरुबा मिले

हम ने उदासियों में गुजारी है जिंदगी
हम ने उदासियों में गुजारी है जिंदगी
लगता है डर फरेब-ए-वफ़ा से कभी कभी
लगता है डर फरेब-ए-वफ़ा से कभी कभी
ऐसा न हो के जख्म कोई फिर नया मिले
ऐसा न हो के जख्म कोई फिर नया मिले
अब तक तो जो भी दोस्त मिले बेवफा मिले

कल तुम जुदा हुये थे जहाँ साथ छोड़ कर
हम आज तक खड़े हैं उसी दिल के मोड़ पर
हम को इस इंतजार का कुछ तो सिला मिले

हम को इस इंतजार का कुछ तो सिला मिले
दिल की ये आरजू थी कोई दिलरुबा मिले

देखे हमें नसीब से अब अपने क्या मिले
अब तक तो जो भी दोस्त मिले बेवफा मिले
अब तक तो जो भी दोस्त मिले बेवफा मिले
",D
2,"सौ आंसू रोये दो अंखियां  
सौ आंसू रोये दो अंखियां  
मारा है जिन्हें नींदों ने 
कभी ना सोये वो अंखियां 

सौ आंसू रोये दो अंखिया 
सौ आंसू रोये दो अंखिया 
मारा है जिन्हें नींदों ने 
कभी ना सोये वो अंखियां 
वो अंखियां..

जाने वाला जाने नहीं 
जाने से उसके जान गयी 
आते जाते फिर वो दिखे 
पलकों ने छाने मोड़ कई 
गुज़रा हुआ पल गुज़रा नहीं 
उसका लगा रंग उतरा नहीं 
होंठों से छुटी नहीं गए 
साजन की बतियां..

सौ आंसू रोये दो अंखिया 
सौ आंसू रोये दो अंखिया 
मारा है जिन्हें नींदों ने 
कभी ना सोये वो अंखियां..
",D
2,"मुझे फिर तबाह कर, मुझे फिर रुला जा
सितम करने वाले, कहीं से तू आ जा 
मुझे फिर तबाह कर, मुझे फिर रुला जा
सितम करने वाले, कहीं से तू आ जा 

कहीं से तू आ जा
आँखों में तेरी ही, सूरत बसी है
तेरी ही तरह तेरा गम भी हंसी है

तू जो नहीं है तो कुछ भी नहीं है
ये माना की महफ़िल जवान है हसीं है 
तू जो नहीं है तो कुछ भी नहीं है 

समझ में न आये, ये क्या माजरा है
तुझे पा के दिल में ये खाली सा क्या है 
समझ में न आये, ये क्या माजरा है
तुझे पा के दिल में ये खाली सा क्या है  

ये खाली सा क्या है
क्यूँ हर वक़्त दिल में कोई बेकली है
क्यूँ हर वक़्त सीने में रहती कमी है

तू जो नहीं है तो कुछ भी नहीं है
ये माना की महफ़िल जवान है हसीं है 
तू जो नहीं है तो कुछ भी नहीं है

जिधर भी ये देखें, जहां भी ये जाएँ
तुझे ढूंढती हैं, ये पागल निगाहें 
जिधर भी ये देखें, जहां भी ये जाएँ
तुझे ढूंढती हैं, ये पागल निगाहें 

ये पागल निगाहें 
मैं जिंदा हूँ लेकिन, कहाँ ज़िन्दगी है
मेरी ज़िन्दगी तू कहाँ खो गयी है

तू जो नहीं है तो कुछ भी नहीं है
ये माना की महफ़िल जवान है हसीं है 
",D
2,"छल्ली कर दे सीना मेरा
दाग दे सारी गोलियाँ, नी अज्ज मेरा जी करदा
मरजाणेया नी अज्ज मेरा जी करदा

मुश्क़िल कर दे जीना मेरा
हँसते हँसते मिट जानेया, नी मेरा जी करदा
मरजाणेया नी अज्ज मेरा जी करदा

रब्बा मेरे, मुझे घर पे तेरे
कदी बुला तेरी चौखट पे
दे दे और जो दर्द हो बाक़ी
रुला मुझे रज्ज रज्ज के हाय अज्ज मेरा जी करदा
कि अज्ज मेरा जी करदा
कि अज्ज मेरा जी करदा, जी करदा, जी करदा
हो इक वारी दीदार को तेरे
लख वारी मैं कट जानिया, नी अज्ज मेरा जी करदा
मरजाणेया नी अज्ज मेरा जी करदा..

ले लूँ बलायें, बलायें तेरी
दे दूँ दुआयें, दुआयें
ले जा, ले जा तू अबकी बारी
साँसें अब हैं हारी
नी आज मेरा जी करदा
मरजानेया नी अज्ज मेरा जी करदा..
",D
2,"दिल क्या करे जब किसी को 
किसी से प्यार हो जाए 
जाने कहाँ कब किसी को
किसी से प्यार हो जाये 
दिल क्या करे जब किसी को 
किसी से प्यार हो जाए 
जाने कहाँ कब किसी को
किसी से प्यार हो जाये 

ऊँची ऊँची दीवारों सी 
इस दुनिया की रस्में 
हो..ऊँची ऊँची दीवारों सी 
इस दुनिया की रस्में 
ना कुछ तेरे बस में जूली 
ना कुछ मेरे बस में 
दिल क्या करे..

जैसे पर्वत पे घटा झुकती है 
जैसे सागर से लगर उठती है 
हो..जैसे पर्वत पे घटा झुकती है 
जैसे सागर से लगर उठती है 
ऐसे किसी चेहरे पे निगाह रूकती है 
रोक नहीं सकती नज़रों को 
दुनिया भर की रस्में 
ना कुछ तेरे बस में जूली 
ना कुछ मेरे बस में 
दिल क्या करे..

आ मैं तेरी याद में सबको भुला दूँ 
दुनिया को तेरी तस्वीर बना दूँ 
आ मैं तेरी याद में सबको भुला दूँ 
दुनिया को तेरी तस्वीर बना दूँ 
मेरा बस चले तो 
दिल चिर के दिखा दूँ 
दौड़ रहा है साथ लहू के 
प्यार तेरे नस-नस में 
ना कुछ तेरे बस में जूली 
ना कुछ मेरे बस में 
दिल क्या करे..
",C
